juego_id,fecha,visitante,local,id_visitante,id_local,carreras_visitante,carreras_local,gano_local
823114,2026-07-21,Cincinnati Reds,Seattle Mariners,113,136,4,2,0
823518,2026-07-22,Pittsburgh Pirates,New York Yankees,134,147,5,3,0
823519,2026-07-22,Pittsburgh Pirates,New York Yankees,134,147,0,2,1
824735,2026-07-22,Baltimore Orioles,Boston Red Sox,110,111,3,6,1
824732,2026-07-22,Baltimore Orioles,Boston Red Sox,110,111,5,1,0
824083,2026-07-22,San Francisco Giants,Kansas City Royals,137,118,4,5,1
823761,2026-07-22,New York Mets,Milwaukee Brewers,121,158,3,4,1
824327,2026-07-22,Washington Nationals,Colorado Rockies,120,115,8,0,0
825055,2026-07-22,Athletics,Arizona Diamondbacks,133,109,5,15,1
823110,2026-07-22,Cincinnati Reds,Seattle Mariners,113,136,5,3,0
824004,2026-07-22,St. Louis Cardinals,Los Angeles Angels,138,108,1,0,0
824408,2026-07-22,Minnesota Twins,Cleveland Guardians,142,114,10,6,0
823438,2026-07-22,Los Angeles Dodgers,Philadelphia Phillies,119,143,9,5,0
822784,2026-07-22,Tampa Bay Rays,Toronto Blue Jays,139,141,4,2,0
824896,2026-07-22,San Diego Padres,Atlanta Braves,135,144,6,7,1
822873,2026-07-22,Chicago White Sox,Texas Rangers,145,140,4,2,0
824650,2026-07-22,Detroit Tigers,Chicago Cubs,116,112,5,1,0
824166,2026-07-22,Miami Marlins,Houston Astros,146,117,2,5,1
718780,2023-03-30,Atlanta Braves,Washington Nationals,144,120,7,2,0
718781,2023-03-30,San Francisco Giants,New York Yankees,137,147,0,5,1
718782,2023-03-30,Baltimore Orioles,Boston Red Sox,110,111,10,9,0
718777,2023-03-30,Milwaukee Brewers,Chicago Cubs,158,112,0,4,1
718776,2023-03-30,Detroit Tigers,Tampa Bay Rays,116,139,0,4,1
718779,2023-03-30,Philadelphia Phillies,Texas Rangers,143,140,7,11,1
718773,2023-03-30,Pittsburgh Pirates,Cincinnati Reds,134,113,5,4,0
718772,2023-03-30,Toronto Blue Jays,St. Louis Cardinals,141,138,10,9,0
718775,2023-03-30,Minnesota Twins,Kansas City Royals,142,118,2,0,0
718774,2023-03-30,New York Mets,Miami Marlins,121,146,5,3,0
718768,2023-03-30,Chicago White Sox,Houston Astros,145,117,3,2,0
718778,2023-03-30,Colorado Rockies,San Diego Padres,115,135,7,2,0
718769,2023-03-30,Los Angeles Angels,Oakland Athletics,108,133,1,2,1
718770,2023-03-30,Arizona Diamondbacks,Los Angeles Dodgers,109,119,2,8,1
718767,2023-03-30,Cleveland Guardians,Seattle Mariners,114,136,0,3,1
718771,2023-03-31,New York Mets,Miami Marlins,121,146,1,2,1
718764,2023-03-31,Chicago White Sox,Houston Astros,145,117,3,6,1
718766,2023-03-31,Colorado Rockies,San Diego Padres,115,135,4,1,0
718765,2023-03-31,Arizona Diamondbacks,Los Angeles Dodgers,109,119,2,1,0
718763,2023-03-31,Cleveland Guardians,Seattle Mariners,114,136,9,4,0
718760,2023-04-01,Chicago White Sox,Houston Astros,145,117,4,6,1
718759,2023-04-01,Toronto Blue Jays,St. Louis Cardinals,141,138,1,4,1
718758,2023-04-01,Milwaukee Brewers,Chicago Cubs,158,112,3,1,0
718752,2023-04-01,Philadelphia Phillies,Texas Rangers,143,140,3,16,1
718753,2023-04-01,Atlanta Braves,Washington Nationals,144,120,7,1,0
718762,2023-04-01,San Francisco Giants,New York Yankees,137,147,7,5,0
718757,2023-04-01,Los Angeles Angels,Oakland Athletics,108,133,13,1,0
718761,2023-04-01,Baltimore Orioles,Boston Red Sox,110,111,8,9,1
718756,2023-04-01,Pittsburgh Pirates,Cincinnati Reds,134,113,2,6,1
718754,2023-04-01,Detroit Tigers,Tampa Bay Rays,116,139,2,12,1
718751,2023-04-01,Minnesota Twins,Kansas City Royals,142,118,2,0,0
718755,2023-04-01,New York Mets,Miami Marlins,121,146,6,2,0
718750,2023-04-01,Colorado Rockies,San Diego Padres,115,135,4,8,1
718749,2023-04-01,Arizona Diamondbacks,Los Angeles Dodgers,109,119,1,10,1
718746,2023-04-01,Cleveland Guardians,Seattle Mariners,114,136,2,0,0
718742,2023-04-02,Detroit Tigers,Tampa Bay Rays,116,139,1,5,1
718748,2023-04-02,Baltimore Orioles,Boston Red Sox,110,111,5,9,1
718743,2023-04-02,Atlanta Braves,Washington Nationals,144,120,1,4,1
718747,2023-04-02,San Francisco Giants,New York Yankees,137,147,0,6,1
718744,2023-04-02,Pittsburgh Pirates,Cincinnati Reds,134,113,1,3,1
718741,2023-04-02,New York Mets,Miami Marlins,121,146,5,1,0
718745,2023-04-02,Minnesota Twins,Kansas City Royals,142,118,7,4,0
718740,2023-04-02,Chicago White Sox,Houston Astros,145,117,6,3,0
718737,2023-04-02,Toronto Blue Jays,St. Louis Cardinals,141,138,4,9,1
718738,2023-04-02,Milwaukee Brewers,Chicago Cubs,158,112,9,5,0
718734,2023-04-02,Los Angeles Angels,Oakland Athletics,108,133,6,0,0
718736,2023-04-02,Arizona Diamondbacks,Los Angeles Dodgers,109,119,2,1,0
718733,2023-04-02,Colorado Rockies,San Diego Padres,115,135,1,3,1
718735,2023-04-02,Cleveland Guardians,Seattle Mariners,114,136,6,5,0
718739,2023-04-02,Philadelphia Phillies,Texas Rangers,143,140,1,2,1
718731,2023-04-03,New York Mets,Milwaukee Brewers,121,158,0,10,1
718730,2023-04-03,San Francisco Giants,Chicago White Sox,137,145,12,3,0
718728,2023-04-03,Chicago Cubs,Cincinnati Reds,112,113,6,7,1
718729,2023-04-03,Minnesota Twins,Miami Marlins,142,146,11,1,0
718732,2023-04-03,Tampa Bay Rays,Washington Nationals,139,120,6,2,0
718725,2023-04-03,Philadelphia Phillies,New York Yankees,143,147,1,8,1
718724,2023-04-03,Pittsburgh Pirates,Boston Red Sox,134,111,7,6,0
718719,2023-04-03,Toronto Blue Jays,Kansas City Royals,141,118,5,9,1
718727,2023-04-03,Atlanta Braves,St. Louis Cardinals,144,138,8,4,0
718726,2023-04-03,Baltimore Orioles,Texas Rangers,110,140,2,0,0
718723,2023-04-03,Detroit Tigers,Houston Astros,116,117,7,6,0
718721,2023-04-03,Cleveland Guardians,Oakland Athletics,114,133,12,11,0
718722,2023-04-03,Arizona Diamondbacks,San Diego Padres,109,135,4,5,1
718720,2023-04-03,Los Angeles Angels,Seattle Mariners,108,136,7,3,0
718718,2023-04-03,Colorado Rockies,Los Angeles Dodgers,115,119,4,13,1
718717,2023-04-04,Arizona Diamondbacks,San Diego Padres,109,135,8,6,0
718716,2023-04-04,Chicago Cubs,Cincinnati Reds,112,113,12,5,0
718714,2023-04-04,Minnesota Twins,Miami Marlins,142,146,0,1,1
718715,2023-04-04,Tampa Bay Rays,Washington Nationals,139,120,10,6,0
718710,2023-04-04,Philadelphia Phillies,New York Yankees,143,147,4,1,0
718713,2023-04-04,Pittsburgh Pirates,Boston Red Sox,134,111,4,1,0
718708,2023-04-04,Toronto Blue Jays,Kansas City Royals,141,118,4,1,0
718712,2023-04-04,New York Mets,Milwaukee Brewers,121,158,0,9,1
718711,2023-04-04,Atlanta Braves,St. Louis Cardinals,144,138,4,1,0
718709,2023-04-04,Baltimore Orioles,Texas Rangers,110,140,7,2,0
718705,2023-04-04,Detroit Tigers,Houston Astros,116,117,6,3,0
718707,2023-04-04,Cleveland Guardians,Oakland Athletics,114,133,3,4,1
718706,2023-04-04,Los Angeles Angels,Seattle Mariners,108,136,2,11,1
718703,2023-04-04,Colorado Rockies,Los Angeles Dodgers,115,119,2,5,1
718704,2023-04-05,Tampa Bay Rays,Washington Nationals,139,120,7,2,0
718699,2023-04-05,Philadelphia Phillies,New York Yankees,143,147,2,4,1
718701,2023-04-05,Minnesota Twins,Miami Marlins,142,146,2,5,1
718697,2023-04-05,Atlanta Braves,St. Louis Cardinals,144,138,5,2,0
718702,2023-04-05,Pittsburgh Pirates,Boston Red Sox,134,111,4,1,0
718698,2023-04-05,New York Mets,Milwaukee Brewers,121,158,6,7,1
718694,2023-04-05,Baltimore Orioles,Texas Rangers,110,140,2,5,1
718696,2023-04-05,Detroit Tigers,Houston Astros,116,117,2,8,1
718695,2023-04-05,San Francisco Giants,Chicago White Sox,137,145,3,7,1
718689,2023-04-05,Cleveland Guardians,Oakland Athletics,114,133,6,4,0
718691,2023-04-05,Los Angeles Angels,Seattle Mariners,108,136,4,3,0
718692,2023-04-05,Toronto Blue Jays,Kansas City Royals,141,118,3,0,0
718690,2023-04-06,Boston Red Sox,Detroit Tigers,111,116,6,3,0
718686,2023-04-06,Toronto Blue Jays,Kansas City Royals,141,118,6,3,0
718687,2023-04-06,San Francisco Giants,Chicago White Sox,137,145,16,6,0
718682,2023-04-06,Washington Nationals,Colorado Rockies,120,115,0,1,1
718681,2023-04-06,San Diego Padres,Atlanta Braves,135,144,6,7,1
718683,2023-04-06,Los Angeles Dodgers,Arizona Diamondbacks,119,109,5,2,0
718693,2023-04-07,Miami Marlins,New York Mets,146,121,3,9,1
718675,2023-04-07,Texas Rangers,Chicago Cubs,140,112,0,2,1
718685,2023-04-07,Cincinnati Reds,Philadelphia Phillies,113,143,2,5,1
718688,2023-04-07,New York Yankees,Baltimore Orioles,147,110,6,7,1
718677,2023-04-07,Seattle Mariners,Cleveland Guardians,136,114,5,3,0
718684,2023-04-07,Houston Astros,Minnesota Twins,117,142,2,3,1
718679,2023-04-07,Chicago White Sox,Pittsburgh Pirates,145,134,9,13,1
718680,2023-04-07,Kansas City Royals,San Francisco Giants,118,137,3,1,0
718678,2023-04-07,Oakland Athletics,Tampa Bay Rays,133,139,5,9,1
718676,2023-04-07,San Diego Padres,Atlanta Braves,135,144,5,4,0
718674,2023-04-07,St. Louis Cardinals,Milwaukee Brewers,138,158,0,4,1
718673,2023-04-07,Washington Nationals,Colorado Rockies,120,115,10,5,0
718670,2023-04-07,Toronto Blue Jays,Los Angeles Angels,141,108,4,3,0
718671,2023-04-07,Los Angeles Dodgers,Arizona Diamondbacks,119,109,3,6,1
718666,2023-04-08,Houston Astros,Minnesota Twins,117,142,6,9,1
718672,2023-04-08,Kansas City Royals,San Francisco Giants,118,137,6,5,0
718669,2023-04-08,Texas Rangers,Chicago Cubs,140,112,3,10,1
718668,2023-04-08,Cincinnati Reds,Philadelphia Phillies,113,143,2,3,1
718667,2023-04-08,Boston Red Sox,Detroit Tigers,111,116,14,5,0
718665,2023-04-08,Oakland Athletics,Tampa Bay Rays,133,139,0,11,1
718661,2023-04-08,Miami Marlins,New York Mets,146,121,2,5,1
718663,2023-04-08,Seattle Mariners,Cleveland Guardians,136,114,3,2,0
718662,2023-04-08,Chicago White Sox,Pittsburgh Pirates,145,134,11,5,0
718664,2023-04-08,New York Yankees,Baltimore Orioles,147,110,4,1,0
718660,2023-04-08,St. Louis Cardinals,Milwaukee Brewers,138,158,6,0,0
718659,2023-04-08,San Diego Padres,Atlanta Braves,135,144,4,1,0
718656,2023-04-08,Los Angeles Dodgers,Arizona Diamondbacks,119,109,8,12,1
718658,2023-04-08,Washington Nationals,Colorado Rockies,120,115,7,6,0
718657,2023-04-08,Toronto Blue Jays,Los Angeles Angels,141,108,5,9,1
718652,2023-04-09,Cincinnati Reds,Philadelphia Phillies,113,143,6,4,0
718654,2023-04-09,Boston Red Sox,Detroit Tigers,111,116,4,1,0
718655,2023-04-09,Oakland Athletics,Tampa Bay Rays,133,139,0,11,1
718653,2023-04-09,Chicago White Sox,Pittsburgh Pirates,145,134,0,1,1
718651,2023-04-09,New York Yankees,Baltimore Orioles,147,110,5,3,0
718646,2023-04-09,Seattle Mariners,Cleveland Guardians,136,114,6,7,1
718647,2023-04-09,Miami Marlins,New York Mets,146,121,7,2,0
718649,2023-04-09,Houston Astros,Minnesota Twins,117,142,5,1,0
718650,2023-04-09,St. Louis Cardinals,Milwaukee Brewers,138,158,1,6,1
718642,2023-04-09,Texas Rangers,Chicago Cubs,140,112,8,2,0
718645,2023-04-09,Washington Nationals,Colorado Rockies,120,115,6,7,1
718643,2023-04-09,Kansas City Royals,San Francisco Giants,118,137,1,3,1
718644,2023-04-09,Toronto Blue Jays,Los Angeles Angels,141,108,12,11,0
718639,2023-04-09,Los Angeles Dodgers,Arizona Diamondbacks,119,109,6,11,1
718648,2023-04-09,San Diego Padres,Atlanta Braves,135,144,10,2,0
718640,2023-04-10,Chicago White Sox,Minnesota Twins,145,142,4,3,0
718637,2023-04-10,New York Yankees,Cleveland Guardians,147,114,2,3,1
718635,2023-04-10,Oakland Athletics,Baltimore Orioles,133,110,1,5,1
718632,2023-04-10,Houston Astros,Pittsburgh Pirates,117,134,8,2,0
718638,2023-04-10,Boston Red Sox,Tampa Bay Rays,111,139,0,1,1
718633,2023-04-10,Miami Marlins,Philadelphia Phillies,146,143,3,15,1
718634,2023-04-10,San Diego Padres,New York Mets,135,121,0,5,1
718636,2023-04-10,Cincinnati Reds,Atlanta Braves,113,144,4,5,1
718628,2023-04-10,Seattle Mariners,Chicago Cubs,136,112,2,3,1
718630,2023-04-10,Kansas City Royals,Texas Rangers,118,140,2,11,1
718629,2023-04-10,St. Louis Cardinals,Colorado Rockies,138,115,4,7,1
718631,2023-04-10,Washington Nationals,Los Angeles Angels,120,108,6,4,0
718627,2023-04-10,Milwaukee Brewers,Arizona Diamondbacks,158,109,0,3,1
718641,2023-04-10,Los Angeles Dodgers,San Francisco Giants,119,137,9,1,0
718626,2023-04-11,New York Yankees,Cleveland Guardians,147,114,11,2,0
718618,2023-04-11,Oakland Athletics,Baltimore Orioles,133,110,8,12,1
718623,2023-04-11,Houston Astros,Pittsburgh Pirates,117,134,4,7,1
718625,2023-04-11,Boston Red Sox,Tampa Bay Rays,111,139,2,7,1
718619,2023-04-11,Miami Marlins,Philadelphia Phillies,146,143,8,4,0
718622,2023-04-11,Detroit Tigers,Toronto Blue Jays,116,141,3,9,1
718621,2023-04-11,San Diego Padres,New York Mets,135,121,4,2,0
718620,2023-04-11,Cincinnati Reds,Atlanta Braves,113,144,6,7,1
718617,2023-04-11,Seattle Mariners,Chicago Cubs,136,112,9,14,1
718616,2023-04-11,Chicago White Sox,Minnesota Twins,145,142,3,4,1
718615,2023-04-11,Kansas City Royals,Texas Rangers,118,140,5,8,1
718613,2023-04-11,St. Louis Cardinals,Colorado Rockies,138,115,9,6,0
718614,2023-04-11,Washington Nationals,Los Angeles Angels,120,108,0,2,1
718611,2023-04-11,Milwaukee Brewers,Arizona Diamondbacks,158,109,7,1,0
718624,2023-04-11,Los Angeles Dodgers,San Francisco Giants,119,137,0,5,1
718608,2023-04-12,Houston Astros,Pittsburgh Pirates,117,134,7,0,0
718610,2023-04-12,San Diego Padres,New York Mets,135,121,2,5,1
718605,2023-04-12,Chicago White Sox,Minnesota Twins,145,142,1,3,1
718604,2023-04-12,New York Yankees,Cleveland Guardians,147,114,4,3,0
718606,2023-04-12,Seattle Mariners,Chicago Cubs,136,112,5,2,0
718607,2023-04-12,St. Louis Cardinals,Colorado Rockies,138,115,7,4,0
718598,2023-04-12,Milwaukee Brewers,Arizona Diamondbacks,158,109,3,7,1
718609,2023-04-12,Miami Marlins,Philadelphia Phillies,146,143,3,2,0
718602,2023-04-12,Washington Nationals,Los Angeles Angels,120,108,2,3,1
718599,2023-04-12,Oakland Athletics,Baltimore Orioles,133,110,8,4,0
718600,2023-04-12,Boston Red Sox,Tampa Bay Rays,111,139,7,9,1
718603,2023-04-12,Detroit Tigers,Toronto Blue Jays,116,141,3,4,1
718601,2023-04-12,Cincinnati Reds,Atlanta Braves,113,144,4,5,1
718595,2023-04-12,Kansas City Royals,Texas Rangers,118,140,10,1,0
718612,2023-04-12,Los Angeles Dodgers,San Francisco Giants,119,137,10,5,0
718596,2023-04-13,Oakland Athletics,Baltimore Orioles,133,110,7,8,1
718594,2023-04-13,Boston Red Sox,Tampa Bay Rays,111,139,3,9,1
718597,2023-04-13,Philadelphia Phillies,Cincinnati Reds,143,113,2,6,1
718590,2023-04-13,Minnesota Twins,New York Yankees,142,147,11,2,0
718593,2023-04-13,Detroit Tigers,Toronto Blue Jays,116,141,3,1,0
718591,2023-04-13,Pittsburgh Pirates,St. Louis Cardinals,134,138,5,0,0
718589,2023-04-13,Milwaukee Brewers,San Diego Padres,158,135,4,3,0
718585,2023-04-14,San Francisco Giants,Detroit Tigers,137,116,5,7,1
718586,2023-04-14,Philadelphia Phillies,Cincinnati Reds,143,113,8,3,0
718584,2023-04-14,Arizona Diamondbacks,Miami Marlins,109,146,1,5,1
718592,2023-04-14,Cleveland Guardians,Washington Nationals,114,120,4,3,0
718588,2023-04-14,Minnesota Twins,New York Yankees,142,147,4,3,0
718587,2023-04-14,Tampa Bay Rays,Toronto Blue Jays,139,141,3,6,1
718580,2023-04-14,Los Angeles Angels,Boston Red Sox,108,111,3,5,1
718583,2023-04-14,Baltimore Orioles,Chicago White Sox,110,145,6,3,0
718581,2023-04-14,Texas Rangers,Houston Astros,140,117,6,2,0
718579,2023-04-14,Atlanta Braves,Kansas City Royals,144,118,10,3,0
718582,2023-04-14,Pittsburgh Pirates,St. Louis Cardinals,134,138,0,3,1
718578,2023-04-14,New York Mets,Oakland Athletics,121,133,17,6,0
718574,2023-04-14,Milwaukee Brewers,San Diego Padres,158,135,11,2,0
718575,2023-04-14,Chicago Cubs,Los Angeles Dodgers,112,119,8,2,0
718577,2023-04-14,Colorado Rockies,Seattle Mariners,115,136,3,5,1
718572,2023-04-15,Minnesota Twins,New York Yankees,142,147,1,6,1
718571,2023-04-15,San Francisco Giants,Detroit Tigers,137,116,6,7,1
718570,2023-04-15,Baltimore Orioles,Chicago White Sox,110,145,6,7,1
718568,2023-04-15,Pittsburgh Pirates,St. Louis Cardinals,134,138,6,3,0
718569,2023-04-15,Tampa Bay Rays,Toronto Blue Jays,139,141,2,5,1
718573,2023-04-15,Cleveland Guardians,Washington Nationals,114,120,6,4,0
718560,2023-04-15,Milwaukee Brewers,San Diego Padres,158,135,3,10,1
718565,2023-04-15,New York Mets,Oakland Athletics,121,133,3,2,0
718576,2023-04-15,Los Angeles Angels,Boston Red Sox,108,111,7,9,1
718566,2023-04-15,Philadelphia Phillies,Cincinnati Reds,143,113,0,13,1
718563,2023-04-15,Atlanta Braves,Kansas City Royals,144,118,9,3,0
718567,2023-04-15,Arizona Diamondbacks,Miami Marlins,109,146,2,3,1
718562,2023-04-15,Texas Rangers,Houston Astros,140,117,2,8,1
718564,2023-04-15,Chicago Cubs,Los Angeles Dodgers,112,119,1,2,1
718561,2023-04-15,Colorado Rockies,Seattle Mariners,115,136,2,9,1
718559,2023-04-16,Los Angeles Angels,Boston Red Sox,108,111,1,2,1
718555,2023-04-16,Cleveland Guardians,Washington Nationals,114,120,6,7,1
718557,2023-04-16,Minnesota Twins,New York Yankees,142,147,0,2,1
718556,2023-04-16,Tampa Bay Rays,Toronto Blue Jays,139,141,8,1,0
718554,2023-04-16,Philadelphia Phillies,Cincinnati Reds,143,113,14,3,0
718550,2023-04-16,Arizona Diamondbacks,Miami Marlins,109,146,5,0,0
718551,2023-04-16,Atlanta Braves,Kansas City Royals,144,118,5,4,0
718553,2023-04-16,Baltimore Orioles,Chicago White Sox,110,145,8,4,0
718548,2023-04-16,Pittsburgh Pirates,St. Louis Cardinals,134,138,4,5,1
718546,2023-04-16,New York Mets,Oakland Athletics,121,133,4,3,0
718547,2023-04-16,Chicago Cubs,Los Angeles Dodgers,112,119,3,2,0
718545,2023-04-16,Colorado Rockies,Seattle Mariners,115,136,0,1,1
718549,2023-04-16,Milwaukee Brewers,San Diego Padres,158,135,1,0,0
718552,2023-04-16,Texas Rangers,Houston Astros,140,117,9,1,0
718540,2023-04-17,Los Angeles Angels,Boston Red Sox,108,111,5,4,0
718542,2023-04-17,Tampa Bay Rays,Cincinnati Reds,139,113,1,8,1
718544,2023-04-17,San Francisco Giants,Miami Marlins,137,146,3,4,1
718539,2023-04-17,Texas Rangers,Kansas City Royals,140,118,4,0,0
718538,2023-04-17,Arizona Diamondbacks,St. Louis Cardinals,109,138,6,3,0
718537,2023-04-17,Toronto Blue Jays,Houston Astros,141,117,2,9,1
718535,2023-04-17,Pittsburgh Pirates,Colorado Rockies,134,115,14,3,0
718536,2023-04-17,Chicago Cubs,Oakland Athletics,112,133,10,1,0
718533,2023-04-17,Atlanta Braves,San Diego Padres,144,135,2,0,0
718534,2023-04-17,Milwaukee Brewers,Seattle Mariners,158,136,7,3,0
718532,2023-04-17,New York Mets,Los Angeles Dodgers,121,119,8,6,0
718530,2023-04-18,Cleveland Guardians,Detroit Tigers,114,116,3,4,1
718541,2023-04-18,Cleveland Guardians,Detroit Tigers,114,116,0,1,1
718525,2023-04-18,Philadelphia Phillies,Chicago White Sox,143,145,7,4,0
718543,2023-04-18,Philadelphia Phillies,Chicago White Sox,143,145,0,3,1
718526,2023-04-18,Tampa Bay Rays,Cincinnati Reds,139,113,10,0,0
718528,2023-04-18,San Francisco Giants,Miami Marlins,137,146,2,4,1
718531,2023-04-18,Baltimore Orioles,Washington Nationals,110,120,1,0,0
718529,2023-04-18,Los Angeles Angels,New York Yankees,108,147,5,2,0
718524,2023-04-18,Minnesota Twins,Boston Red Sox,142,111,4,5,1
718522,2023-04-18,Texas Rangers,Kansas City Royals,140,118,12,2,0
718527,2023-04-18,Arizona Diamondbacks,St. Louis Cardinals,109,138,8,7,0
718520,2023-04-18,Toronto Blue Jays,Houston Astros,141,117,4,2,0
718521,2023-04-18,Pittsburgh Pirates,Colorado Rockies,134,115,5,3,0
718523,2023-04-18,Chicago Cubs,Oakland Athletics,112,133,4,0,0
718519,2023-04-18,Atlanta Braves,San Diego Padres,144,135,8,1,0
718517,2023-04-18,Milwaukee Brewers,Seattle Mariners,158,136,6,5,0
718516,2023-04-18,New York Mets,Los Angeles Dodgers,121,119,0,5,1
718515,2023-04-19,Tampa Bay Rays,Cincinnati Reds,139,113,8,0,0
718513,2023-04-19,Cleveland Guardians,Detroit Tigers,114,116,3,2,0
718511,2023-04-19,San Francisco Giants,Miami Marlins,137,146,5,2,0
718512,2023-04-19,Arizona Diamondbacks,St. Louis Cardinals,109,138,5,14,1
718514,2023-04-19,Texas Rangers,Kansas City Royals,140,118,12,3,0
718510,2023-04-19,Philadelphia Phillies,Chicago White Sox,143,145,5,2,0
718508,2023-04-19,New York Mets,Los Angeles Dodgers,121,119,5,3,0
718509,2023-04-19,Pittsburgh Pirates,Colorado Rockies,134,115,14,3,0
718506,2023-04-19,Chicago Cubs,Oakland Athletics,112,133,12,2,0
718507,2023-04-19,Atlanta Braves,San Diego Padres,144,135,0,1,1
718502,2023-04-19,Milwaukee Brewers,Seattle Mariners,158,136,5,3,0
718518,2023-04-19,Baltimore Orioles,Washington Nationals,110,120,4,0,0
718504,2023-04-19,Los Angeles Angels,New York Yankees,108,147,2,3,1
718505,2023-04-19,Minnesota Twins,Boston Red Sox,142,111,10,4,0
718501,2023-04-19,Toronto Blue Jays,Houston Astros,141,117,1,8,1
718497,2023-04-20,Minnesota Twins,Boston Red Sox,142,111,5,11,1
718496,2023-04-20,Los Angeles Angels,New York Yankees,108,147,3,9,1
718500,2023-04-20,Cincinnati Reds,Pittsburgh Pirates,113,134,3,4,1
718498,2023-04-20,Colorado Rockies,Philadelphia Phillies,115,143,5,0,0
718499,2023-04-20,Los Angeles Dodgers,Chicago Cubs,119,112,6,2,0
718494,2023-04-20,San Diego Padres,Arizona Diamondbacks,135,109,7,5,0
718503,2023-04-20,New York Mets,San Francisco Giants,121,137,9,4,0
718491,2023-04-21,Los Angeles Dodgers,Chicago Cubs,119,112,0,13,1
718492,2023-04-21,Cincinnati Reds,Pittsburgh Pirates,113,134,2,4,1
718486,2023-04-21,Chicago White Sox,Tampa Bay Rays,145,139,7,8,1
718495,2023-04-21,Detroit Tigers,Baltimore Orioles,116,110,1,2,1
718493,2023-04-21,Colorado Rockies,Philadelphia Phillies,115,143,3,4,1
718487,2023-04-21,Toronto Blue Jays,New York Yankees,141,147,6,1,0
718489,2023-04-21,Houston Astros,Atlanta Braves,117,144,6,4,0
718490,2023-04-21,Oakland Athletics,Texas Rangers,133,140,5,4,0
718482,2023-04-21,Washington Nationals,Minnesota Twins,120,142,3,2,0
718483,2023-04-21,Boston Red Sox,Milwaukee Brewers,111,158,5,3,0
